Etablissement,Contribution 2023 (%),Nombre de publications 2023 en IA
Institut polytechnique de Paris,9.99,1785
Université Paris-Saclay,7.75,1385
Sorbonne Université,5.82,1040
Université de Toulouse,5.43,971
Université Grenoble Alpes,5.17,924
Université Paris sciences et lettres,4.45,795
Strasbourg/Lorraine,4.34,775
Université Paris Cité,4.16,744
Université Claude Bernard - Lyon 1,4.15,741
Université de Lille,3.15,563
Université de Montpellier,2.69,482
Aix-Marseille Université,2.59,463
Université de Rennes,2.51,449
Université de Bordeaux,2.25,402
Bordeaux INP,2.05,367
Nantes Université,1.97,352
Université Gustave Eiffel,1.95,349
Université Côte d'Azur,1.61,288
Institut national des sciences appliquées de Lyon,1.37,246
Université de Bretagne Occidentale,1.36,243
